Title,DOI,Citations
Denoising Relation Extraction from Document-level Distant Supervision,10.18653/v1/2020.emnlp-main.300,11
Quantifying the Effects of COVID-19 on Mental Health Support Forums,10.18653/v1/2020.nlpcovid19-2.8,11
TopicBERT for Energy Efficient Document Classification,10.18653/v1/2020.findings-emnlp.152,11
Adapting BERT for Word Sense Disambiguation with Gloss Selection Objective and Example Sentences,10.18653/v1/2020.findings-emnlp.4,11
Expressive Interviewing: A Conversational System for Coping with COVID-19,10.18653/v1/2020.nlpcovid19-2.6,11
Investigating Annotator Bias with a Graph-Based Approach,10.18653/v1/2020.alw-1.22,11
Few-Shot Multi-Hop Relation Reasoning over Knowledge Bases,10.18653/v1/2020.findings-emnlp.51,11
Pretrain-KGE: Learning Knowledge Representation from Pretrained Language Models,10.18653/v1/2020.findings-emnlp.25,11
On the Reliability and Validity of Detecting Approval of Political Actors in Tweets,10.18653/v1/2020.emnlp-main.110,11
EmoTag1200: Understanding the Association between Emojis and Emotions,10.18653/v1/2020.emnlp-main.720,11
What is More Likely to Happen Next? Video-and-Language Future Event Prediction,10.18653/v1/2020.emnlp-main.706,11
UDapter: Language Adaptation for Truly Universal Dependency Parsing,10.18653/v1/2020.emnlp-main.180,11
Biomedical Event Extraction as Multi-turn Question Answering,10.18653/v1/2020.louhi-1.10,11
Modulated Fusion using Transformer for Linguistic-Acoustic Emotion Recognition,10.18653/v1/2020.nlpbt-1.1,11
Learning Knowledge Bases with Parameters for Task-Oriented Dialogue Systems,10.18653/v1/2020.findings-emnlp.215,11
Using Transfer-based Language Models to Detect Hateful and Offensive Language Online,10.18653/v1/2020.alw-1.3,11
Incremental Event Detection via Knowledge Consolidation Networks,10.18653/v1/2020.emnlp-main.52,11
Modularized Transfomer-based Ranking Framework,10.18653/v1/2020.emnlp-main.342,11
Fortifying Toxic Speech Detectors Against Veiled Toxicity,10.18653/v1/2020.emnlp-main.622,11
Connecting the Dots: A Knowledgeable Path Generator for Commonsense Question Answering,10.18653/v1/2020.findings-emnlp.369,11
Intrinsic Evaluation of Summarization Datasets,10.18653/v1/2020.emnlp-main.649,11
Universal Natural Language Processing with Limited Annotations: Try Few-shot Textual Entailment as a Start,10.18653/v1/2020.emnlp-main.660,11
META: Metadata-Empowered Weak Supervision for Text Classification,10.18653/v1/2020.emnlp-main.670,11
HoVer: A Dataset for Many-Hop Fact Extraction And Claim Verification,10.18653/v1/2020.findings-emnlp.309,11
MMFT-BERT: Multimodal Fusion Transformer with BERT Encodings for Visual Question Answering,10.18653/v1/2020.findings-emnlp.417,11
End-to-End Synthetic Data Generation for Domain Adaptation of Question Answering Systems,10.18653/v1/2020.emnlp-main.439,11
Multi-document Summarization with Maximal Marginal Relevance-guided Reinforcement Learning,10.18653/v1/2020.emnlp-main.136,11
Long Document Ranking with Query-Directed Sparse Transformer,10.18653/v1/2020.findings-emnlp.412,11
HABERTOR: An Efficient and Effective Deep Hatespeech Detector,10.18653/v1/2020.emnlp-main.606,11
Conversational Semantic Parsing,10.18653/v1/2020.emnlp-main.408,11
Counterfactual Generator: A Weakly-Supervised Method for Named Entity Recognition,10.18653/v1/2020.emnlp-main.590,11
Is Graph Structure Necessary for Multi-hop Question Answering?,10.18653/v1/2020.emnlp-main.583,11
Discriminative Nearest Neighbor Few-Shot Intent Detection by Transferring Natural Language Inference,10.18653/v1/2020.emnlp-main.411,11
Train No Evil: Selective Masking for Task-Guided Pre-Training,10.18653/v1/2020.emnlp-main.566,11
Six Attributes of Unhealthy Conversations,10.18653/v1/2020.alw-1.15,11
Online Conversation Disentanglement with Pointer Networks,10.18653/v1/2020.emnlp-main.512,11
Condolence and Empathy in Online Communities,10.18653/v1/2020.emnlp-main.45,11
Contrastive Distillation on Intermediate Representations for Language Model Compression,10.18653/v1/2020.emnlp-main.36,11
BERT-enhanced Relational Sentence Ordering Network,10.18653/v1/2020.emnlp-main.511,11
Summarizing Text on Any Aspects: A Knowledge-Informed Weakly-Supervised Approach,10.18653/v1/2020.emnlp-main.510,11
Learning from Task Descriptions,10.18653/v1/2020.emnlp-main.105,10
Pre-Training Transformers as Energy-Based Cloze Models,10.18653/v1/2020.emnlp-main.20,10
Probabilistic Predictions of People Perusing: Evaluating Metrics of Language Model Performance for Psycholinguistic Modeling,10.18653/v1/2020.cmcl-1.10,10
Improving Aspect-based Sentiment Analysis with Gated Graph Convolutional Networks and Syntax-based Regulation,10.18653/v1/2020.findings-emnlp.407,10
Multilingual Argument Mining: Datasets and Analysis,10.18653/v1/2020.findings-emnlp.29,10
Learning from Unlabelled Data for Clinical Semantic Textual Similarity,10.18653/v1/2020.clinicalnlp-1.25,10
Point to the Expression: Solving Algebraic Word Problems using the Expression-Pointer Transformer Model,10.18653/v1/2020.emnlp-main.308,10
Extremely Low Bit Transformer Quantization for On-Device Neural Machine Translation,10.18653/v1/2020.findings-emnlp.433,10
Improving Neural Topic Models using Knowledge Distillation,10.18653/v1/2020.emnlp-main.137,10
Assessment of DistilBERT performance on Named Entity Recognition task for the detection of Protected Health Information and medical concepts,10.18653/v1/2020.clinicalnlp-1.18,10
Pruning Redundant Mappings in Transformer Models via Spectral-Normalized Identity Prior,10.18653/v1/2020.findings-emnlp.64,10
Group-wise Contrastive Learning for Neural Dialogue Generation,10.18653/v1/2020.findings-emnlp.70,10
LIMIT-BERT : Linguistics Informed Multi-Task BERT,10.18653/v1/2020.findings-emnlp.399,10
PathQG: Neural Question Generation from Facts,10.18653/v1/2020.emnlp-main.729,10
Cross-lingual Alignment Methods for Multilingual BERT: A Comparative Study,10.18653/v1/2020.findings-emnlp.83,10
What Can We Learn from Collective Human Opinions on Natural Language Inference Data?,10.18653/v1/2020.emnlp-main.734,10
Learning to Model and Ignore Dataset Bias with Mixed Capacity Ensembles,10.18653/v1/2020.findings-emnlp.272,10
InfoMiner at WNUT-2020 Task 2: Transformer-based Covid-19 Informative Tweet Extraction,10.18653/v1/2020.wnut-1.49,10
MultiDM-GCN: Aspect-guided Response Generation in Multi-domain Multi-modal Dialogue System using Graph Convolutional Network,10.18653/v1/2020.findings-emnlp.210,10
Out-of-Sample Representation Learning for Knowledge Graphs,10.18653/v1/2020.findings-emnlp.241,10
Program Enhanced Fact Verification with Verbalization and Graph Attention Network,10.18653/v1/2020.emnlp-main.628,10
Analyzing Redundancy in Pretrained Transformer Models,10.18653/v1/2020.emnlp-main.398,10
Text Segmentation by Cross Segment Attention,10.18653/v1/2020.emnlp-main.380,10
Look at the First Sentence: Position Bias in Question Answering,10.18653/v1/2020.emnlp-main.84,10
Reinforcement Learning with Imbalanced Dataset for Data-to-Text Medical Report Generation,10.18653/v1/2020.findings-emnlp.202,10
Self-Paced Learning for Neural Machine Translation,10.18653/v1/2020.emnlp-main.80,10
Data and Representation for Turkish Natural Language Inference,10.18653/v1/2020.emnlp-main.662,10
"MedICaT: A Dataset of Medical Images, Captions, and Textual References",10.18653/v1/2020.findings-emnlp.191,10
Finding the Optimal Vocabulary Size for Neural Machine Translation,10.18653/v1/2020.findings-emnlp.352,10
BiST: Bi-directional Spatio-Temporal Reasoning for Video-Grounded Dialogues,10.18653/v1/2020.emnlp-main.145,10
SLEDGE-Z: A Zero-Shot Baseline for COVID-19 Literature Search,10.18653/v1/2020.emnlp-main.341,10
Stepwise Extractive Summarization and Planning with Structured Transformers,10.18653/v1/2020.emnlp-main.339,10
Multi-label Few/Zero-shot Learning with Knowledge Aggregated from Multiple Label Graphs,10.18653/v1/2020.emnlp-main.235,10
Making Information Seeking Easier: An Improved Pipeline for Conversational Search,10.18653/v1/2020.findings-emnlp.354,10
Language Model Prior for Low-Resource Neural Machine Translation,10.18653/v1/2020.emnlp-main.615,10
Investigating African-American Vernacular English in Transformer-Based Text Generation,10.18653/v1/2020.emnlp-main.473,10
An Empirical Investigation of Contextualized Number Prediction,10.18653/v1/2020.emnlp-main.385,10
Table Fact Verification with Structure-Aware Transformer,10.18653/v1/2020.emnlp-main.126,10
Dilated Convolutional Attention Network for Medical Code Assignment from Clinical Text,10.18653/v1/2020.clinicalnlp-1.8,10
Tell Me How to Ask Again: Question Data Augmentation with Controllable Rewriting in Continuous Space,10.18653/v1/2020.emnlp-main.467,10
DeezyMatch: A Flexible Deep Learning Approach to Fuzzy String Matching,10.18653/v1/2020.emnlp-demos.9,10
Beyond [CLS] through Ranking by Generation,10.18653/v1/2020.emnlp-main.134,9
Joint Learning with Pre-trained Transformer on Named Entity Recognition and Relation Extraction Tasks for Clinical Analytics,10.18653/v1/2020.clinicalnlp-1.26,9
Selection and Generation: Learning towards Multi-Product Advertisement Post Generation,10.18653/v1/2020.emnlp-main.313,9
NLP North at WNUT-2020 Task 2: Pre-training versus Ensembling for Detection of Informative COVID-19 English Tweets,10.18653/v1/2020.wnut-1.44,9
"CMU-MOSEAS: A Multimodal Language Dataset for Spanish, Portuguese, German and French",10.18653/v1/2020.emnlp-main.141,9
Dual Low-Rank Multimodal Fusion,10.18653/v1/2020.findings-emnlp.35,9
Cold-Start and Interpretability: Turning Regular Expressions into Trainable Recurrent Neural Networks,10.18653/v1/2020.emnlp-main.258,9
Are All Good Word Vector Spaces Isomorphic?,10.18653/v1/2020.emnlp-main.257,9
Improving Out-of-Scope Detection in Intent Classification by Using Embeddings of the Word Graph Space of the Classes,10.18653/v1/2020.emnlp-main.324,9
Dialogue Response Ranking Training with Large-Scale Human Feedback Data,10.18653/v1/2020.emnlp-main.28,9
Augmented Natural Language for Generative Sequence Labeling,10.18653/v1/2020.emnlp-main.27,9
Exploring the Role of Argument Structure in Online Debate Persuasion,10.18653/v1/2020.emnlp-main.716,9
Development of Multi-level Linguistic Alignment in Child-adult Conversations,10.18653/v1/2020.cmcl-1.7,9
Neural Topic Modeling with Cycle-Consistent Adversarial Training,10.18653/v1/2020.emnlp-main.725,9
A structure-enhanced graph convolutional network for sentiment analysis,10.18653/v1/2020.findings-emnlp.52,9
BERT-EMD: Many-to-Many Layer Mapping for BERT Compression with Earth Mover’s Distance,10.18653/v1/2020.emnlp-main.242,9
Improving Multilingual Models with Language-Clustered Vocabularies,10.18653/v1/2020.emnlp-main.367,9
Gradient-based Analysis of NLP Models is Manipulable,10.18653/v1/2020.findings-emnlp.24,9
Efficient Meta Lifelong-Learning with Limited Memory,10.18653/v1/2020.emnlp-main.39,9
Lifelong Language Knowledge Distillation,10.18653/v1/2020.emnlp-main.233,9
Improving Grammatical Error Correction Models with Purpose-Built Adversarial Examples,10.18653/v1/2020.emnlp-main.228,9
LAReQA: Language-Agnostic Answer Retrieval from a Multilingual Pool,10.18653/v1/2020.emnlp-main.477,9
A Simple Yet Strong Pipeline for HotpotQA,10.18653/v1/2020.emnlp-main.711,9
Adversarial Semantic Collisions,10.18653/v1/2020.emnlp-main.344,9
TextHide: Tackling Data Privacy in Language Understanding Tasks,10.18653/v1/2020.findings-emnlp.123,9
Plug-and-Play Conversational Models,10.18653/v1/2020.findings-emnlp.219,9
A Preliminary Exploration of GANs for Keyphrase Generation,10.18653/v1/2020.emnlp-main.645,9
Modeling Protagonist Emotions for Emotion-Aware Storytelling,10.18653/v1/2020.emnlp-main.426,9
Public Sentiment on Governmental COVID-19 Measures in Dutch Social Media,10.18653/v1/2020.nlpcovid19-2.17,9
Where Are You? Localization from Embodied Dialog,10.18653/v1/2020.emnlp-main.59,9
Towards More Accurate Uncertainty Estimation In Text Classification,10.18653/v1/2020.emnlp-main.671,9
Unsupervised Discovery of Implicit Gender Bias,10.18653/v1/2020.emnlp-main.44,9
Denoising Multi-Source Weak Supervision for Neural Text Classification,10.18653/v1/2020.findings-emnlp.334,9
Monolingual Adapters for Zero-Shot Neural Machine Translation,10.18653/v1/2020.emnlp-main.361,9
Learning to Represent Image and Text with Denotation Graph,10.18653/v1/2020.emnlp-main.60,9
Multi-turn Response Selection using Dialogue Dependency Relations,10.18653/v1/2020.emnlp-main.150,9
CHARM: Inferring Personal Attributes from Conversations,10.18653/v1/2020.emnlp-main.434,9
Detecting Media Bias in News Articles using Gaussian Bias Distributions,10.18653/v1/2020.findings-emnlp.383,9
Learning Numeral Embedding,10.18653/v1/2020.findings-emnlp.235,9
Hierarchical Pre-training for Sequence Labelling in Spoken Dialog,10.18653/v1/2020.findings-emnlp.239,9
DivGAN: Towards Diverse Paraphrase Generation via Diversified Generative Adversarial Network,10.18653/v1/2020.findings-emnlp.218,9
RiSAWOZ: A Large-Scale Multi-Domain Wizard-of-Oz Dataset with Rich Semantic Annotations for Task-Oriented Dialogue Modeling,10.18653/v1/2020.emnlp-main.67,9
End to End Binarized Neural Networks for Text Classification,10.18653/v1/2020.sustainlp-1.4,9
UNQOVERing Stereotyping Biases via Underspecified Questions,10.18653/v1/2020.findings-emnlp.311,9
A Rigorous Study on Named Entity Recognition: Can Fine-tuning Pretrained Model Lead to the Promised Land?,10.18653/v1/2020.emnlp-main.592,9
A Sentiment-Controllable Topic-to-Essay Generator with Topic Knowledge Graph,10.18653/v1/2020.findings-emnlp.299,9
Learn to Cross-lingual Transfer with Meta Graph Learning Across Heterogeneous Languages,10.18653/v1/2020.emnlp-main.179,9
Adaptive Feature Selection for End-to-End Speech Translation,10.18653/v1/2020.findings-emnlp.230,9
GGPONC: A Corpus of German Medical Text with Rich Metadata Based on Clinical Practice Guidelines,10.18653/v1/2020.louhi-1.5,9
Let’s Stop Incorrect Comparisons in End-to-end Relation Extraction!,10.18653/v1/2020.emnlp-main.301,9
Adversarial Attack and Defense of Structured Prediction Models,10.18653/v1/2020.emnlp-main.182,9
Writing Strategies for Science Communication: Data and Computational Analysis,10.18653/v1/2020.emnlp-main.429,9
Feature Adaptation of Pre-Trained Language Models across Languages and Domains with Robust Self-Training,10.18653/v1/2020.emnlp-main.599,9
Simple Hierarchical Multi-Task Neural End-To-End Entity Linking for Biomedical Text,10.18653/v1/2020.louhi-1.2,9
"Overview and Insights from the Shared Tasks at Scholarly Document Processing 2020: CL-SciSumm, LaySumm and LongSumm",10.18653/v1/2020.sdp-1.24,9
Developing a New Classifier for Automated Identification of Incivility in Social Media,10.18653/v1/2020.alw-1.12,9
Few-Shot Complex Knowledge Base Question Answering via Meta Reinforcement Learning,10.18653/v1/2020.emnlp-main.469,9
Evaluation of Transfer Learning for Adverse Drug Event (ADE) and Medication Entity Extraction,10.18653/v1/2020.clinicalnlp-1.6,8
Improving Text Understanding via Deep Syntax-Semantics Communication,10.18653/v1/2020.findings-emnlp.8,8
Explainable Clinical Decision Support from Text,10.18653/v1/2020.emnlp-main.115,8
Learning a Simple and Effective Model for Multi-turn Response Generation with Auxiliary Tasks,10.18653/v1/2020.emnlp-main.279,8
FastFormers: Highly Efficient Transformer Models for Natural Language Understanding,10.18653/v1/2020.sustainlp-1.20,8
Semantic Label Smoothing for Sequence to Sequence Problems,10.18653/v1/2020.emnlp-main.405,8
On Losses for Modern Language Models,10.18653/v1/2020.emnlp-main.403,8
HENIN: Learning Heterogeneous Neural Interaction Networks for Explainable Cyberbullying Detection on Social Media,10.18653/v1/2020.emnlp-main.200,8
PharmMT: A Neural Machine Translation Approach to Simplify Prescription Directions,10.18653/v1/2020.findings-emnlp.251,8
Weakly Supervised Learning of Nuanced Frames for Analyzing Polarization in News Media,10.18653/v1/2020.emnlp-main.620,8
A Concise Model for Multi-Criteria Chinese Word Segmentation with Transformer Encoder,10.18653/v1/2020.findings-emnlp.260,8
CSP:Code-Switching Pre-training for Neural Machine Translation,10.18653/v1/2020.emnlp-main.208,8
Discern: Discourse-Aware Entailment Reasoning Network for Conversational Machine Reading,10.18653/v1/2020.emnlp-main.191,8
End-to-End Extraction of Structured Information from Business Documents with Pointer-Generator Networks,10.18653/v1/2020.spnlp-1.6,8
Transfer Learning and Distant Supervision for Multilingual Transformer Models: A Study on African Languages,10.18653/v1/2020.emnlp-main.204,8
Towards Zero-Shot Conditional Summarization with Adaptive Multi-Task Fine-Tuning,10.18653/v1/2020.findings-emnlp.289,8
Towards Controllable Biases in Language Generation,10.18653/v1/2020.findings-emnlp.291,8
Hierarchical Evidence Set Modeling for Automated Fact Extraction and Verification,10.18653/v1/2020.emnlp-main.627,8
BiTeM at WNUT 2020 Shared Task-1: Named Entity Recognition over Wet Lab Protocols using an Ensemble of Contextual Language Models,10.18653/v1/2020.wnut-1.40,8
BLEU might be Guilty but References are not Innocent,10.18653/v1/2020.emnlp-main.5,8
UNION: An Unreferenced Metric for Evaluating Open-ended Story Generation,10.18653/v1/2020.emnlp-main.736,8
ZEST: Zero-shot Learning from Text Descriptions using Textual Similarity and Visual Summarization,10.18653/v1/2020.findings-emnlp.50,8
How do Decisions Emerge across Layers in Neural Models? Interpretation with Differentiable Masking,10.18653/v1/2020.emnlp-main.262,8
Towards Interpreting BERT for Reading Comprehension Based QA,10.18653/v1/2020.emnlp-main.261,8
Learning to Stop: A Simple yet Effective Approach to Urban Vision-Language Navigation,10.18653/v1/2020.findings-emnlp.62,8
FIND: Human-in-the-Loop Debugging Deep Text Classifiers,10.18653/v1/2020.emnlp-main.24,8
"Hashtags, Emotions, and Comments: A Large-Scale Dataset to Understand Fine-Grained Social Emotions to Online Topics",10.18653/v1/2020.emnlp-main.106,8
WNUT-2020 Task 1 Overview: Extracting Entities and Relations from Wet Lab Protocols,10.18653/v1/2020.wnut-1.33,8
FELIX: Flexible Text Editing Through Tagging and Insertion,10.18653/v1/2020.findings-emnlp.111,8
Interpretation of NLP models through input marginalization,10.18653/v1/2020.emnlp-main.255,8
Deep Weighted MaxSAT for Aspect-based Opinion Extraction,10.18653/v1/2020.emnlp-main.453,8
ARBML: Democritizing Arabic Natural Language Processing Tools,10.18653/v1/2020.nlposs-1.2,8
Dynamic Data Selection and Weighting for Iterative Back-Translation,10.18653/v1/2020.emnlp-main.475,8
OCR Post Correction for Endangered Language Texts,10.18653/v1/2020.emnlp-main.478,8
Word Co-occurrence in Child-directed Speech Predicts Children’s Free Word Associations,10.18653/v1/2020.cmcl-1.6,8
Named Entity Recognition Only from Word Embeddings,10.18653/v1/2020.emnlp-main.723,8
UniConv: A Unified Conversational Neural Architecture for Multi-domain Task-oriented Dialogues,10.18653/v1/2020.emnlp-main.146,8
On Negative Interference in Multilingual Models: Findings and A Meta-Learning Treatment,10.18653/v1/2020.emnlp-main.359,8
Identifying Elements Essential for BERT’s Multilinguality,10.18653/v1/2020.emnlp-main.358,8
Discourse Self-Attention for Discourse Element Identification in Argumentative Student Essays,10.18653/v1/2020.emnlp-main.225,8
RecoBERT: A Catalog Language Model for Text-Based Recommendations,10.18653/v1/2020.findings-emnlp.154,8
On the Language Neutrality of Pre-trained Multilingual Representations,10.18653/v1/2020.findings-emnlp.150,8
Collecting Verified COVID-19 Question Answer Pairs,10.18653/v1/2020.nlpcovid19-2.31,8
Accurate Word Alignment Induction from Neural Machine Translation,10.18653/v1/2020.emnlp-main.42,8
Twitter Data Augmentation for Monitoring Public Opinion on COVID-19 Intervention Measures,10.18653/v1/2020.nlpcovid19-2.19,8
On the Ability and Limitations of Transformers to Recognize Formal Languages,10.18653/v1/2020.emnlp-main.576,8
Multi-hop Inference for Question-driven Summarization,10.18653/v1/2020.emnlp-main.547,8
"Compositional and Lexical Semantics in RoBERTa, BERT and DistilBERT: A Case Study on CoQA",10.18653/v1/2020.emnlp-main.573,8
ProtoQA: A Question Answering Dataset for Prototypical Common-Sense Reasoning,10.18653/v1/2020.emnlp-main.85,8
Introducing a New Dataset for Event Detection in Cybersecurity Texts,10.18653/v1/2020.emnlp-main.433,8
SynSetExpan: An Iterative Framework for Joint Entity Set Expansion and Synonym Discovery,10.18653/v1/2020.emnlp-main.666,8
An Unsupervised Joint System for Text Generation from Knowledge Graphs and Semantic Parsing,10.18653/v1/2020.emnlp-main.577,8
"QADiscourse - Discourse Relations as QA Pairs: Representation, Crowdsourcing and Baselines",10.18653/v1/2020.emnlp-main.224,8
ISAAQ - Mastering Textbook Questions with Pre-trained Transformers and Bottom-Up and Top-Down Attention,10.18653/v1/2020.emnlp-main.441,8
Detecting Trending Terms in Cybersecurity Forum Discussions,10.18653/v1/2020.wnut-1.15,8
On the Potential of Lexico-logical Alignments for Semantic Parsing to SQL Queries,10.18653/v1/2020.findings-emnlp.167,8
VolTAGE: Volatility Forecasting via Text Audio Fusion with Graph Convolution Networks for Earnings Calls,10.18653/v1/2020.emnlp-main.643,8
Investigating representations of verb bias in neural language models,10.18653/v1/2020.emnlp-main.376,8
TICO-19: the Translation Initiative for COvid-19,10.18653/v1/2020.nlpcovid19-2.5,8
Differentially Private Representation for NLP: Formal Guarantee and An Empirical Study on Privacy and Fairness,10.18653/v1/2020.findings-emnlp.213,8
Attention Is All You Need for Chinese Word Segmentation,10.18653/v1/2020.emnlp-main.317,8
BERTnesia: Investigating the capture and forgetting of knowledge in BERT,10.18653/v1/2020.blackboxnlp-1.17,8
Domain Adaptation of Thai Word Segmentation Models using Stacked Ensemble,10.18653/v1/2020.emnlp-main.315,8
Neural Topic Modeling by Incorporating Document Relationship Graph,10.18653/v1/2020.emnlp-main.310,7
The World is Not Binary: Learning to Rank with Grayscale Data for Dialogue Response Selection,10.18653/v1/2020.emnlp-main.741,7
Incorporating Multimodal Information in Open-Domain Web Keyphrase Extraction,10.18653/v1/2020.emnlp-main.140,7
Do Language Embeddings capture Scales?,10.18653/v1/2020.findings-emnlp.439,7
Improved Local Citation Recommendation Based on Context Enhanced with Global Information,10.18653/v1/2020.sdp-1.11,7
A Wrong Answer or a Wrong Question? An Intricate Relationship between Question Reformulation and Answer Selection in Conversational Question Answering,10.18653/v1/2020.scai-1.2,7
NeuReduce: Reducing Mixed Boolean-Arithmetic Expressions by Recurrent Neural Network,10.18653/v1/2020.findings-emnlp.56,7
Do Language Embeddings capture Scales?,10.18653/v1/2020.blackboxnlp-1.27,7
An Element-aware Multi-representation Model for Law Article Prediction,10.18653/v1/2020.emnlp-main.540,7
Controlled Hallucinations: Learning to Generate Faithfully from Noisy Data,10.18653/v1/2020.findings-emnlp.76,7
"Parsing All: Syntax and Semantics, Dependencies and Spans",10.18653/v1/2020.findings-emnlp.398,7
Improving Knowledge-Aware Dialogue Response Generation by Using Human-Written Prototype Dialogues,10.18653/v1/2020.findings-emnlp.126,7
Improving Constituency Parsing with Span Attention,10.18653/v1/2020.findings-emnlp.153,7
MovieChats: Chat like Humans in a Closed Domain,10.18653/v1/2020.emnlp-main.535,7
Multilingual AMR-to-Text Generation,10.18653/v1/2020.emnlp-main.231,7
Leakage-Adjusted Simulatability: Can Models Generate Non-Trivial Explanations of Their Behavior in Natural Language?,10.18653/v1/2020.findings-emnlp.390,7
BERT for Monolingual and Cross-Lingual Reverse Dictionary,10.18653/v1/2020.findings-emnlp.388,7
Dynamically Updating Event Representations for Temporal Relation Classification with Multi-category Learning,10.18653/v1/2020.findings-emnlp.121,7
Severing the Edge Between Before and After: Neural Architectures for Temporal Ordering of Events,10.18653/v1/2020.emnlp-main.436,7
Parallel Interactive Networks for Multi-Domain Dialogue State Generation,10.18653/v1/2020.emnlp-main.151,7
Tracking And Understanding Public Reaction During COVID-19: Saudi Arabia As A Use Case,10.18653/v1/2020.nlpcovid19-2.24,7
Chapter Captor: Text Segmentation in Novels,10.18653/v1/2020.emnlp-main.672,7
Incremental Text-to-Speech Synthesis with Prefix-to-Prefix Framework,10.18653/v1/2020.findings-emnlp.346,7
Resource-Enhanced Neural Model for Event Argument Extraction,10.18653/v1/2020.findings-emnlp.318,7
Contextual Text Style Transfer,10.18653/v1/2020.findings-emnlp.263,7
Low-Resource Domain Adaptation for Compositional Task-Oriented Semantic Parsing,10.18653/v1/2020.emnlp-main.413,7
PHINC: A Parallel Hinglish Social Media Code-Mixed Corpus for Machine Translation,10.18653/v1/2020.wnut-1.7,7
WER we are and WER we think we are,10.18653/v1/2020.findings-emnlp.295,7
Analyzing Individual Neurons in Pre-trained Language Models,10.18653/v1/2020.emnlp-main.395,7
Scaling Hidden Markov Language Models,10.18653/v1/2020.emnlp-main.103,7
Counterfactual Off-Policy Training for Neural Dialogue Generation,10.18653/v1/2020.emnlp-main.276,7
A Knowledge-driven Generative Model for Multi-implication Chinese Medical Procedure Entity Normalization,10.18653/v1/2020.emnlp-main.116,7
Summarizing Chinese Medical Answer with Graph Convolution Networks and Question-focused Dual Attention,10.18653/v1/2020.findings-emnlp.2,7
SciSight: Combining faceted navigation and research group detection for COVID-19 exploratory scientific search,10.18653/v1/2020.emnlp-demos.18,7
"Document-Level Definition Detection in Scholarly Documents: Existing Models, Error Analyses, and Future Directions",10.18653/v1/2020.sdp-1.22,7
Scaling Systematic Literature Reviews with Machine Learning Pipelines,10.18653/v1/2020.sdp-1.21,7
Modeling Content Importance for Summarization with Pre-trained Language Models,10.18653/v1/2020.emnlp-main.293,7
A Benchmark for Structured Procedural Knowledge Extraction from Cooking Videos,10.18653/v1/2020.nlpbt-1.4,7
DGST: a Dual-Generator Network for Text Style Transfer,10.18653/v1/2020.emnlp-main.578,7
Pretrained Language Models for Dialogue Generation with Multiple Input Sources,10.18653/v1/2020.findings-emnlp.81,7
Slot Attention with Value Normalization for Multi-Domain Dialogue State Tracking,10.18653/v1/2020.emnlp-main.243,7
CancerEmo: A Dataset for Fine-Grained Emotion Detection,10.18653/v1/2020.emnlp-main.715,7
Automatically Identifying Gender Issues in Machine Translation using Perturbations,10.18653/v1/2020.findings-emnlp.180,7
RMM: A Recursive Mental Model for Dialogue Navigation,10.18653/v1/2020.findings-emnlp.157,7
PTUM: Pre-training User Model from Unlabeled User Behaviors via Self-supervision,10.18653/v1/2020.findings-emnlp.174,7
Visually Grounded Compound PCFGs,10.18653/v1/2020.emnlp-main.354,7
Automatic Evaluation vs. User Preference in Neural Textual QuestionAnswering over COVID-19 Scientific Literature,10.18653/v1/2020.nlpcovid19-2.15,7
Joint Turn and Dialogue level User Satisfaction Estimation on Multi-Domain Conversations,10.18653/v1/2020.findings-emnlp.347,7
Consistency of a Recurrent Language Model With Respect to Incomplete Decoding,10.18653/v1/2020.emnlp-main.448,7
Characterizing drug mentions in COVID-19 Twitter Chatter,10.18653/v1/2020.nlpcovid19-2.25,7
SChuBERT: Scholarly Document Chunks with BERT-encoding boost Citation Count Prediction.,10.18653/v1/2020.sdp-1.17,6
Reducing Unintended Identity Bias in Russian Hate Speech Detection,10.18653/v1/2020.alw-1.8,6
SetConv: A New Approach for Learning from Imbalanced Data,10.18653/v1/2020.emnlp-main.98,6
Uncertainty-Aware Label Refinement for Sequence Labeling,10.18653/v1/2020.emnlp-main.181,6
ERLKG: Entity Representation Learning and Knowledge Graph based association analysis of COVID-19 through mining of unstructured biomedical corpora,10.18653/v1/2020.sdp-1.15,6
Dialogue Distillation: Open-Domain Dialogue Augmentation Using Unpaired Data,10.18653/v1/2020.emnlp-main.277,6
Learning VAE-LDA Models with Rounded Reparameterization Trick,10.18653/v1/2020.emnlp-main.101,6
It’s not Greek to mBERT: Inducing Word-Level Translations from Multilingual BERT,10.18653/v1/2020.blackboxnlp-1.5,6
"Diverse, Controllable, and Keyphrase-Aware: A Corpus and Method for News Multi-Headline Generation",10.18653/v1/2020.emnlp-main.505,6
Attending the Emotions to Detect Online Abusive Language,10.18653/v1/2020.alw-1.10,6
“I’d rather just go to bed”: Understanding Indirect Answers,10.18653/v1/2020.emnlp-main.601,6
Token-level Adaptive Training for Neural Machine Translation,10.18653/v1/2020.emnlp-main.76,6
Counterfactually-Augmented SNLI Training Data Does Not Yield Better Generalization Than Unaugmented Data,10.18653/v1/2020.insights-1.13,6
CDEvalSumm: An Empirical Study of Cross-Dataset Evaluation for Neural Summarization Systems,10.18653/v1/2020.findings-emnlp.329,6
Composed Variational Natural Language Generation for Few-shot Intents,10.18653/v1/2020.findings-emnlp.303,6
Evaluating Factuality in Generation with Dependency-level Entailment,10.18653/v1/2020.findings-emnlp.322,6
