Title,DOI,Citations
Community-level Research on Suicidality Prediction in a Secure Environment: Overview of the CLPsych 2021 Shared Task,10.18653/v1/2021.clpsych-1.7,6
Automated coherence measures fail to index thought disorder in individuals at risk for psychosis,10.18653/v1/2021.clpsych-1.16,6
BERT based Transformers lead the way in Extraction of Health Information from Social Media,10.18653/v1/2021.smm4h-1.5,6
paht_nlp @ MEDIQA 2021: Multi-grained Query Focused Multi-Answer Summarization,10.18653/v1/2021.bionlp-1.10,6
"Recent advances in neural metaphor processing: A linguistic, cognitive and social perspective",10.18653/v1/2021.naacl-main.372,6
Unsupervised Multi-hop Question Answering by Question Generation,10.18653/v1/2021.naacl-main.469,6
Revisiting Document Representations for Large-Scale Zero-Shot Learning,10.18653/v1/2021.naacl-main.250,6
A Visualization Approach for Rapid Labeling of Clinical Notes for Smoking Status Extraction,10.18653/v1/2021.dash-1.4,6
Learning to Synthesize Data for Semantic Parsing,10.18653/v1/2021.naacl-main.220,6
Sliding Selector Network with Dynamic Memory for Extractive Summarization of Long Documents,10.18653/v1/2021.naacl-main.470,6
RECONSIDER: Improved Re-Ranking using Span-Focused Cross-Attention for Open Domain Question Answering,10.18653/v1/2021.naacl-main.100,6
Understanding Patterns of Anorexia Manifestations in Social Media Data with Deep Learning,10.18653/v1/2021.clpsych-1.24,6
AVA: an Automatic eValuation Approach for Question Answering Systems,10.18653/v1/2021.naacl-main.412,5
Video-aided Unsupervised Grammar Induction,10.18653/v1/2021.naacl-main.119,5
MEAN: Multi-head Entity Aware Attention Networkfor Political Perspective Detection in News Media,10.18653/v1/2021.nlp4if-1.10,5
EventPlus: A Temporal Event Understanding Pipeline,10.18653/v1/2021.naacl-demos.7,5
Event Time Extraction and Propagation via Graph Attention Networks,10.18653/v1/2021.naacl-main.6,5
Multi-Task Learning of Generation and Classification for Emotion-Aware Dialogue Response Generation,10.18653/v1/2021.naacl-srw.15,5
Unsupervised Self-Training for Sentiment Analysis of Code-Switched Data,10.18653/v1/2021.calcs-1.13,5
NAMER: A Node-Based Multitasking Framework for Multi-Hop Knowledge Base Question Answering,10.18653/v1/2021.naacl-demos.3,5
MM-AVS: A Full-Scale Dataset for Multi-modal Summarization,10.18653/v1/2021.naacl-main.473,5
BBAEG: Towards BERT-based Biomedical Adversarial Example Generation for Text Classification,10.18653/v1/2021.naacl-main.423,5
Practical Transformer-based Multilingual Text Classification,10.18653/v1/2021.naacl-industry.16,5
Video Question Answering with Phrases via Semantic Roles,10.18653/v1/2021.naacl-main.196,5
WEC: Deriving a Large-scale Cross-document Event Coreference dataset from Wikipedia,10.18653/v1/2021.naacl-main.198,5
Hierarchical Transformer for Task Oriented Dialog Systems,10.18653/v1/2021.naacl-main.449,5
Plug-and-Blend: A Framework for Controllable Story Generation with Blended Control Codes,10.18653/v1/2021.nuse-1.7,5
Hie-BART: Document Summarization with Hierarchical BART,10.18653/v1/2021.naacl-srw.20,5
Query2Prod2Vec: Grounded Word Embeddings for eCommerce,10.18653/v1/2021.naacl-industry.20,5
OodGAN: Generative Adversarial Network for Out-of-Domain Data Generation,10.18653/v1/2021.naacl-industry.30,5
Transformers to Fight the COVID-19 Infodemic,10.18653/v1/2021.nlp4if-1.20,5
Detecting Multilingual COVID-19 Misinformation on Social Media via Contextualized Embeddings,10.18653/v1/2021.nlp4if-1.19,5
Leveraging Wikipedia Navigational Templates for Curating Domain-Specific Fuzzy Conceptual Bases,10.18653/v1/2021.dash-1.1,5
IndT5: A Text-to-Text Transformer for 10 Indigenous Languages,10.18653/v1/2021.americasnlp-1.30,5
Production vs Perception: The Role of Individuality in Usage-Based Grammar Induction,10.18653/v1/2021.cmcl-1.19,5
Transformer-based Multi-Task Learning for Adverse Effect Mention Analysis in Tweets,10.18653/v1/2021.smm4h-1.7,5
"The ProfNER shared task on automatic recognition of occupation mentions in social media: systems, evaluation, guidelines, embeddings and corpora",10.18653/v1/2021.smm4h-1.3,5
Text Modular Networks: Learning to Decompose Tasks in the Language of Existing Models,10.18653/v1/2021.naacl-main.99,5
Profiling of Intertextuality in Latin Literature Using Word Embeddings,10.18653/v1/2021.naacl-main.389,5
SAFFRON: tranSfer leArning For Food-disease RelatiOn extractioN,10.18653/v1/2021.bionlp-1.4,5
Better Feature Integration for Named Entity Recognition,10.18653/v1/2021.naacl-main.271,5
Evaluating the Acquisition of Semantic Knowledge from Cross-situational Learning in Artificial Neural Networks,10.18653/v1/2021.cmcl-1.24,5
Action-Based Conversations Dataset: A Corpus for Building More In-Depth Task-Oriented Dialogue Systems,10.18653/v1/2021.naacl-main.239,5
Improving Cross-Domain Hate Speech Detection by Reducing the False Positive Rate,10.18653/v1/2021.nlp4if-1.3,5
A First Look: Towards Explainable TextVQA Models via Visual and Textual Explanations,10.18653/v1/2021.maiworkshop-1.4,5
Limitations of Autoregressive Models and Their Alternatives,10.18653/v1/2021.naacl-main.405,5
CLEVR_HYP: A Challenge Dataset and Baselines for Visual Question Answering with Hypothetical Actions over Images,10.18653/v1/2021.naacl-main.289,5
BDKG at MEDIQA 2021: System Report for the Radiology Report Summarization Task,10.18653/v1/2021.bionlp-1.11,5
Constructing Taxonomies from Pretrained Language Models,10.18653/v1/2021.naacl-main.373,5
Explaining Neural Network Predictions on Sentence Pairs via Learning Word-Group Masks,10.18653/v1/2021.naacl-main.306,5
Multi-Task Learning with Shared Encoder for Non-Autoregressive Machine Translation,10.18653/v1/2021.naacl-main.313,5
Continual Learning for Neural Machine Translation,10.18653/v1/2021.naacl-main.310,5
Pruning-then-Expanding Model for Domain Adaptation of Neural Machine Translation,10.18653/v1/2021.naacl-main.308,5
Modular Networks for Compositional Instruction Following,10.18653/v1/2021.naacl-main.81,5
If You Want to Go Far Go Together: Unsupervised Joint Candidate Evidence Retrieval for Multi-hop Question Answering,10.18653/v1/2021.naacl-main.363,5
Differentiable Open-Ended Commonsense Reasoning,10.18653/v1/2021.naacl-main.366,5
On Transferability of Bias Mitigation Effects in Language Model Fine-Tuning,10.18653/v1/2021.naacl-main.296,5
Preregistering NLP research,10.18653/v1/2021.naacl-main.51,5
How (Non-)Optimal is the Lexicon?,10.18653/v1/2021.naacl-main.350,5
How to Motivate Your Dragon: Teaching Goal-Driven Agents to Speak and Act in Fantasy Worlds,10.18653/v1/2021.naacl-main.64,5
Constrained Multi-Task Learning for Event Coreference Resolution,10.18653/v1/2021.naacl-main.356,5
SB_NITK at MEDIQA 2021: Leveraging Transfer Learning for Question Summarization in Medical Domain,10.18653/v1/2021.bionlp-1.31,5
NLM at MEDIQA 2021: Transfer Learning-based Approaches for Consumer Question and Multi-Answer Summarization,10.18653/v1/2021.bionlp-1.34,5
Ab Antiquo: Neural Proto-language Reconstruction,10.18653/v1/2021.naacl-main.353,5
APo-VAE: Text Generation in Hyperbolic Space,10.18653/v1/2021.naacl-main.36,5
Modeling Graph Structure via Relative Position for Text Generation from Knowledge Graphs,10.18653/v1/2021.textgraphs-1.2,5
Hierarchical Graph Convolutional Networks for Jointly Resolving Cross-document Coreference of Entity and Event Mentions,10.18653/v1/2021.textgraphs-1.4,4
Fool Me Twice: Entailment from Wikipedia Gamification,10.18653/v1/2021.naacl-main.32,4
Fast and Scalable Dialogue State Tracking with Explicit Modular Decomposition,10.18653/v1/2021.naacl-main.27,4
A Simple Approach for Handling Out-of-Vocabulary Identifiers in Deep Learning for Source Code,10.18653/v1/2021.naacl-main.26,4
DATE: Detecting Anomalies in Text via Self-Supervision of Transformers,10.18653/v1/2021.naacl-main.25,4
Shuffled-token Detection for Refining Pre-trained RoBERTa,10.18653/v1/2021.naacl-srw.12,4
Multilingual BERT Post-Pretraining Alignment,10.18653/v1/2021.naacl-main.20,4
Answering Product-Questions by Utilizing Questions from Other Contextually Similar Products,10.18653/v1/2021.naacl-main.23,4
Multi-source Neural Topic Modeling in Multi-view Embedding Spaces,10.18653/v1/2021.naacl-main.332,4
NeuroLogic Decoding: (Un)supervised Neural Text Generation with Predicate Logic Constraints,10.18653/v1/2021.naacl-main.339,4
Can You Traducir This? Machine Translation for Code-Switched Input,10.18653/v1/2021.calcs-1.11,4
Ask what’s missing and what’s useful: Improving Clarification Question Generation using Global Knowledge,10.18653/v1/2021.naacl-main.340,4
IBMResearch at MEDIQA 2021: Toward Improving Factual Correctness of Radiology Report Abstractive Summarization,10.18653/v1/2021.bionlp-1.35,4
Political Discourse Analysis: A Case Study of Code Mixing and Code Switching in Political Speeches,10.18653/v1/2021.calcs-1.1,4
Challenges and Limitations with the Metrics Measuring the Complexity of Code-Mixed Text,10.18653/v1/2021.calcs-1.2,4
Exploring Text-to-Text Transformers for English to Hinglish Machine Translation with Synthetic Code-Mixing,10.18653/v1/2021.calcs-1.6,4
Identifying Medical Self-Disclosure in Online Communities,10.18653/v1/2021.naacl-main.347,4
ChicHealth @ MEDIQA 2021: Exploring the limits of pre-trained seq2seq models for medical summarization,10.18653/v1/2021.bionlp-1.29,4
Modeling Diagnostic Label Correlation for Automatic ICD Coding,10.18653/v1/2021.naacl-main.318,4
Self-Supervised Contrastive Learning for Efficient User Satisfaction Prediction in Conversational Agents,10.18653/v1/2021.naacl-main.319,4
CaSiNo: A Corpus of Campsite Negotiation Dialogues for Automatic Negotiation Systems,10.18653/v1/2021.naacl-main.254,4
Cold Start Problem For Automated Live Video Comments,10.18653/v1/2021.maiworkshop-1.8,4
KW-ATTN: Knowledge Infused Attention for Accurate and Interpretable Text Classification,10.18653/v1/2021.deelio-1.10,4
SentSim: Crosslingual Semantic Evaluation of Machine Translation,10.18653/v1/2021.naacl-main.252,4
MUSER: MUltimodal Stress detection using Emotion Recognition as an Auxiliary Task,10.18653/v1/2021.naacl-main.216,4
Triplet-Trained Vector Space and Sieve-Based Search Improve Biomedical Concept Normalization,10.18653/v1/2021.bionlp-1.2,4
Multi-Style Transfer with Discriminative Feedback on Disjoint Corpus,10.18653/v1/2021.naacl-main.275,4
PIHKers at CMCL 2021 Shared Task: Cosine Similarity and Surprisal to Predict Human Reading Patterns.,10.18653/v1/2021.cmcl-1.12,4
Code-Mixing on Sesame Street: Dawn of the Adversarial Polyglots,10.18653/v1/2021.naacl-main.282,4
ConVEx: Data-Efficient and Few-Shot Slot Labeling,10.18653/v1/2021.naacl-main.264,4
Learning to Learn to be Right for the Right Reasons,10.18653/v1/2021.naacl-main.304,4
Multi-Hop Transformer for Document-Level Machine Translation,10.18653/v1/2021.naacl-main.309,4
Multi-Grained Knowledge Distillation for Named Entity Recognition,10.18653/v1/2021.naacl-main.454,4
Neural Text Classification and Stacked Heterogeneous Embeddings for Named Entity Recognition in SMM4H 2021,10.18653/v1/2021.smm4h-1.14,4
BERT based Adverse Drug Effect Tweet Classification,10.18653/v1/2021.smm4h-1.15,4
Robust Question Answering Through Sub-part Alignment,10.18653/v1/2021.naacl-main.98,4
Non-Autoregressive Translation by Learning Target Categorical Codes,10.18653/v1/2021.naacl-main.458,4
On learning and representing social meaning in NLP: a sociolinguistic perspective,10.18653/v1/2021.naacl-main.50,4
MetaXL: Meta Representation Transformation for Low-resource Cross-lingual Learning,10.18653/v1/2021.naacl-main.42,4
Towards Benchmarking the Utility of Explanations for Model Debugging,10.18653/v1/2021.trustnlp-1.8,4
Inference Time Style Control for Summarization,10.18653/v1/2021.naacl-main.476,4
Deep Learning on Graphs for Natural Language Processing,10.18653/v1/2021.naacl-tutorials.3,4
Pretrained Transformers for Text Ranking: BERT and Beyond,10.18653/v1/2021.naacl-tutorials.1,4
Improving the Lexical Ability of Pretrained Language Models for Unsupervised Neural Machine Translation,10.18653/v1/2021.naacl-main.16,4
How Do BERT Embeddings Organize Linguistic Knowledge?,10.18653/v1/2021.deelio-1.6,4
Enriching Transformers with Structured Tensor-Product Representations for Abstractive Summarization,10.18653/v1/2021.naacl-main.381,4
WBI at MEDIQA 2021: Summarizing Consumer Health Questions with Generative Transformers,10.18653/v1/2021.bionlp-1.9,4
Enhancing Multiple-Choice Question Answering with Causal Knowledge,10.18653/v1/2021.deelio-1.8,4
A Simple and Efficient Multi-Task Learning Approach for Conditioned Dialogue Generation,10.18653/v1/2021.naacl-main.392,4
DamascusTeam at NLP4IF2021: Fighting the Arabic COVID-19 Infodemic on Twitter Using AraBERT,10.18653/v1/2021.nlp4if-1.13,4
An Empirical Assessment of the Qualitative Aspects of Misinformation in Health News,10.18653/v1/2021.nlp4if-1.11,4
Smoothing and Shrinking the Sparse Seq2Seq Search Space,10.18653/v1/2021.naacl-main.210,4
Lifelong Learning of Hate Speech Classification on Social Media,10.18653/v1/2021.naacl-main.183,4
Low-Resource Machine Translation Using Cross-Lingual Language Model Pretraining,10.18653/v1/2021.americasnlp-1.26,4
StylePTB: A Compositional Benchmark for Fine-grained Controllable Text Style Transfer,10.18653/v1/2021.naacl-main.171,4
Learning to Recognize Dialect Features,10.18653/v1/2021.naacl-main.184,4
On the Transformer Growth for Progressive BERT Training,10.18653/v1/2021.naacl-main.406,4
DirectProbe: Studying Representations without Classifiers,10.18653/v1/2021.naacl-main.401,4
Game-theoretic Vocabulary Selection via the Shapley Value and Banzhaf Index,10.18653/v1/2021.naacl-main.223,4
Evaluating Saliency Methods for Neural Language Models,10.18653/v1/2021.naacl-main.399,4
Domain Divergences: A Survey and Empirical Analysis,10.18653/v1/2021.naacl-main.147,4
Neural Quality Estimation with Multiple Hypotheses for Grammatical Error Correction,10.18653/v1/2021.naacl-main.429,4
Pre-training with Meta Learning for Chinese Word Segmentation,10.18653/v1/2021.naacl-main.436,4
Industry Scale Semi-Supervised Learning for Natural Language Understanding,10.18653/v1/2021.naacl-industry.39,4
DReCa: A General Task Augmentation Strategy for Few-Shot Natural Language Inference,10.18653/v1/2021.naacl-main.88,4
Measuring Prefixation and Suffixation in the Languages of the World,10.18653/v1/2021.sigtyp-1.8,4
Learning to Organize a Bag of Words into Sentences with Neural Networks: An Empirical Study,10.18653/v1/2021.naacl-main.134,4
Revisiting the Weaknesses of Reinforcement Learning for Neural Machine Translation,10.18653/v1/2021.naacl-main.133,4
Incorporating Syntax and Semantics in Coreference Resolution with Heterogeneous Graph Attention Network,10.18653/v1/2021.naacl-main.125,4
Improving Neural RST Parsing Model with Silver Agreement Subtrees,10.18653/v1/2021.naacl-main.127,4
Argument Mining for Scholarly Document Processing: Taking Stock and Looking Ahead,10.18653/v1/2021.sdp-1.7,4
Extractive Research Slide Generation Using Windowed Labeling Ranking,10.18653/v1/2021.sdp-1.11,4
End-to-end ASR to jointly predict transcriptions and linguistic annotations,10.18653/v1/2021.naacl-main.149,4
Harnessing Multilinguality in Unsupervised Machine Translation for Rare Languages,10.18653/v1/2021.naacl-main.89,4
Graph-based Multilingual Product Retrieval in E-Commerce Search,10.18653/v1/2021.naacl-industry.19,4
An Investigation towards Differentially Private Sequence Tagging in a Federated Framework,10.18653/v1/2021.privatenlp-1.4,4
"“Nice Try, Kiddo”: Investigating Ad Hominems in Dialogue Responses",10.18653/v1/2021.naacl-main.60,4
Spoken Language Understanding for Task-oriented Dialogue Systems with Augmented Memory Networks,10.18653/v1/2021.naacl-main.63,4
Knowledge Router: Learning Disentangled Representations for Knowledge Graphs,10.18653/v1/2021.naacl-main.1,4
Plot-guided Adversarial Example Construction for Evaluating Open-domain Story Generation,10.18653/v1/2021.naacl-main.343,3
Determining a Person’s Suicide Risk by Voting on the Short-Term History of Tweets for the CLPsych 2021 Shared Task,10.18653/v1/2021.clpsych-1.8,3
Suicide Risk Prediction by Tracking Self-Harm Aspects in Tweets: NUS-IDS at the CLPsych 2021 Shared Task,10.18653/v1/2021.clpsych-1.10,3
Analysis of Behavior Classification in Motivational Interviewing,10.18653/v1/2021.clpsych-1.13,3
Probing for Bridging Inference in Transformer Language Models,10.18653/v1/2021.naacl-main.327,3
Exploring Word Segmentation and Medical Concept Recognition for Chinese Medical Texts,10.18653/v1/2021.bionlp-1.23,3
On the Impact of Random Seeds on the Fairness of Clinical Classifiers,10.18653/v1/2021.naacl-main.299,3
IITP-MT at CALCS2021: English to Hinglish Neural Machine Translation using Unsupervised Synthetic Code-Mixed Parallel Corpus,10.18653/v1/2021.calcs-1.5,3
UETrice at MEDIQA 2021: A Prosper-thy-neighbour Extractive Multi-document Summarization Model,10.18653/v1/2021.bionlp-1.36,3
Exploration and Discovery of the COVID-19 Literature through Semantic Visualization,10.18653/v1/2021.naacl-srw.11,3
Jujeop: Korean Puns for K-pop Stars on Social Media,10.18653/v1/2021.socialnlp-1.15,3
Much Gracias: Semi-supervised Code-switch Detection for Spanish-English: How far can we get?,10.18653/v1/2021.calcs-1.9,3
Fine-tuning Encoders for Improved Monolingual and Zero-shot Polylingual Neural Topic Modeling,10.18653/v1/2021.naacl-main.243,3
Choose Your Own Adventure: Paired Suggestions in Collaborative Writing for Evaluating Story Generation Models,10.18653/v1/2021.naacl-main.279,3
An Empirical Investigation of Bias in the Multimodal Analysis of Financial Earnings Calls,10.18653/v1/2021.naacl-main.294,3
Explicit Alignment Objectives for Multilingual Bidirectional Encoders,10.18653/v1/2021.naacl-main.284,3
Dissociating Semantic and Phonemic Search Strategies in the Phonemic Verbal Fluency Task in early Dementia,10.18653/v1/2021.clpsych-1.4,3
Towards Automating Medical Scribing : Clinic Visit Dialogue2Note Sentence Alignment and Snippet Summarization,10.18653/v1/2021.nlpmc-1.2,3
Would you like to tell me more? Generating a corpus of psychotherapy dialogues,10.18653/v1/2021.nlpmc-1.1,3
Rethinking Network Pruning – under the Pre-train and Fine-tune Paradigm,10.18653/v1/2021.naacl-main.188,3
Static Embeddings as Efficient Knowledge Bases?,10.18653/v1/2021.naacl-main.186,3
Feature-level Incongruence Reduction for Multimodal Translation,10.18653/v1/2021.alvr-1.1,3
OCID-Ref: A 3D Robotic Dataset With Embodied Language For Clutter Scene Grounding,10.18653/v1/2021.naacl-main.419,3
SpanPredict: Extraction of Predictive Document Spans with Neural Attention,10.18653/v1/2021.naacl-main.413,3
Highland Puebla Nahuatl Speech Translation Corpus for Endangered Language Documentation,10.18653/v1/2021.americasnlp-1.7,3
NRC-CNRC Machine Translation Systems for the 2021 AmericasNLP Shared Task,10.18653/v1/2021.americasnlp-1.25,3
The Helsinki submission to the AmericasNLP shared task,10.18653/v1/2021.americasnlp-1.29,3
Ayuuk-Spanish Neural Machine Translator,10.18653/v1/2021.americasnlp-1.19,3
Fighting the COVID-19 Infodemic with a Holistic BERT Ensemble,10.18653/v1/2021.nlp4if-1.18,3
R00 at NLP4IF-2021 Fighting COVID-19 Infodemic with Transformers and More Transformers,10.18653/v1/2021.nlp4if-1.15,3
Extractive and Abstractive Explanations for Fact-Checking and Evaluation of News,10.18653/v1/2021.nlp4if-1.7,3
Never guess what I heard... Rumor Detection in Finnish News: a Dataset and a Baseline,10.18653/v1/2021.nlp4if-1.6,3
Cross-Lingual Word Embedding Refinement by ℓ1 Norm Optimisation,10.18653/v1/2021.naacl-main.214,3
FLIN: A Flexible Natural Language Interface for Web Navigation,10.18653/v1/2021.naacl-main.222,3
Compositional Generalization for Neural Semantic Parsing via Span-level Supervised Attention,10.18653/v1/2021.naacl-main.225,3
Learning to Decompose and Organize Complex Tasks,10.18653/v1/2021.naacl-main.217,3
X-METRA-ADA: Cross-lingual Meta-Transfer learning Adaptation to Natural Language Understanding and Question Answering,10.18653/v1/2021.naacl-main.283,3
Discourse Probing of Pretrained Language Models,10.18653/v1/2021.naacl-main.301,3
Word centrality constrained representation for keyphrase extraction,10.18653/v1/2021.bionlp-1.17,3
Towards Low-Resource Real-Time Assessment of Empathy in Counselling,10.18653/v1/2021.clpsych-1.22,3
Qualitative Analysis of Depression Models by Demographics,10.18653/v1/2021.clpsych-1.19,3
tWT–WT: A Dataset to Assert the Role of Target Entities for Detecting Stance of Tweets,10.18653/v1/2021.naacl-main.303,3
News Headline Grouping as a Challenging NLU Task,10.18653/v1/2021.naacl-main.255,3
TuringAdvice: A Generative and Dynamic Evaluation of Language Use,10.18653/v1/2021.naacl-main.386,3
"Olá, Bonjour, Salve! XFORMAL: A Benchmark for Multilingual Formality Style Transfer",10.18653/v1/2021.naacl-main.256,3
Sentence Complexity in Context,10.18653/v1/2021.cmcl-1.23,3
Relation Classification with Cognitive Attention Supervision,10.18653/v1/2021.cmcl-1.26,3
Quality Estimation for Image Captions Based on Large-scale Human Evaluations,10.18653/v1/2021.naacl-main.253,3
Technical Question Answering across Tasks and Domains,10.18653/v1/2021.naacl-industry.23,3
SIGTYP 2021 Shared Task: Robust Spoken Language Identification,10.18653/v1/2021.sigtyp-1.11,3
Temporal Reasoning on Implicit Events from Distant Supervision,10.18653/v1/2021.naacl-main.107,3
The Effect of Pretraining on Extractive Summarization for Scientific Documents,10.18653/v1/2021.sdp-1.9,3
Did they answer? Subjective acts and intents in conversational discourse,10.18653/v1/2021.naacl-main.129,3
"SGG: Learning to Select, Guide, and Generate for Keyphrase Generation",10.18653/v1/2021.naacl-main.455,3
When and Why a Model Fails? A Human-in-the-loop Error Detection Framework for Sentiment Analysis,10.18653/v1/2021.naacl-industry.22,3
Generating An Optimal Interview Question Plan Using A Knowledge Graph And Integer Linear Programming,10.18653/v1/2021.naacl-main.160,3
KPQA: A Metric for Generative Question Answering Using Keyphrase Weights,10.18653/v1/2021.naacl-main.170,3
Discrete Argument Representation Learning for Interactive Argument Pair Identification,10.18653/v1/2021.naacl-main.431,3
"Decompose, Fuse and Generate: A Formation-Informed Method for Chinese Definition Generation",10.18653/v1/2021.naacl-main.437,3
Masked Conditional Random Fields for Sequence Labeling,10.18653/v1/2021.naacl-main.163,3
Discovering Better Model Architectures for Medical Query Understanding,10.18653/v1/2021.naacl-industry.29,3
Learning and Evaluating a Differentially Private Pre-trained Language Model,10.18653/v1/2021.privatenlp-1.3,3
Why Do Document-Level Polarity Classifiers Fail?,10.18653/v1/2021.naacl-main.143,3
Autocorrect in the Process of Translation — Multi-task Learning Improves Dialogue Machine Translation,10.18653/v1/2021.naacl-industry.14,3
Proteno: Text Normalization with Limited Data for Fast Deployment in Text to Speech Systems,10.18653/v1/2021.naacl-industry.10,3
Classification of COVID19 tweets using Machine Learning Approaches,10.18653/v1/2021.smm4h-1.29,3
KFU NLP Team at SMM4H 2021 Tasks: Cross-lingual and Cross-modal BERT-based Models for Adverse Drug Effects,10.18653/v1/2021.smm4h-1.6,3
Towards Modeling the Style of Translators in Neural Machine Translation,10.18653/v1/2021.naacl-main.94,3
Towards Continual Learning for Multilingual Machine Translation via Vocabulary Substitution,10.18653/v1/2021.naacl-main.93,3
Machine Translated Text Detection Through Text Similarity with Round-Trip Translation,10.18653/v1/2021.naacl-main.462,3
Training Data Augmentation for Code-Mixed Translation,10.18653/v1/2021.naacl-main.459,3
"Word Embeddings, Cosine Similarity and Deep Learning for Identification of Professions & Occupations in Health-related Social Media",10.18653/v1/2021.smm4h-1.12,3
BERT Goes Brrr: A Venture Towards the Lesser Error in Classifying Medical Self-Reporters on Twitter,10.18653/v1/2021.smm4h-1.9,3
Beyond Paragraphs: NLP for Long Sequences,10.18653/v1/2021.naacl-tutorials.5,3
Entity Resolution in Open-domain Conversations,10.18653/v1/2021.naacl-industry.4,3
Linking Entities to Unseen Knowledge Bases with Arbitrary Schemas,10.18653/v1/2021.naacl-main.65,3
Assessing Cognitive Linguistic Influences in the Assignment of Blame,10.18653/v1/2021.socialnlp-1.5,3
Quantifying the Effects of COVID-19 on Restaurant Reviews,10.18653/v1/2021.socialnlp-1.4,3
Content-based Stance Classification of Tweets about the 2020 Italian Constitutional Referendum,10.18653/v1/2021.socialnlp-1.2,3
Do Syntactic Probes Probe Syntax? Experiments with Jabberwocky Probing,10.18653/v1/2021.naacl-main.11,3
Distantly Supervised Relation Extraction with Sentence Reconstruction and Knowledge Base Priors,10.18653/v1/2021.naacl-main.2,3
Data Filtering using Cross-Lingual Word Embeddings,10.18653/v1/2021.naacl-main.15,2
Probing Word Translations in the Transformer and Trading Decoder for Encoder Layers,10.18653/v1/2021.naacl-main.7,2
Learning about Word Vector Representations and Deep Learning through Implementing Word2vec,10.18653/v1/2021.teachingnlp-1.19,2
Neural Machine Translation without Embeddings,10.18653/v1/2021.naacl-main.17,2
Parallel Text Alignment and Monolingual Parallel Corpus Creation from Philosophical Texts for Text Simplification,10.18653/v1/2021.naacl-srw.6,2
What Makes My Model Perplexed? A Linguistic Investigation on Neural Language Models Perplexity,10.18653/v1/2021.deelio-1.5,2
ERNIE-NLI: Analyzing the Impact of Domain-Specific External Knowledge on Enhanced Representations for NLI,10.18653/v1/2021.deelio-1.7,2
COIN: Conversational Interactive Networks for Emotion Recognition in Conversation,10.18653/v1/2021.maiworkshop-1.3,2
Modality-specific Distillation,10.18653/v1/2021.maiworkshop-1.7,2
Data Cleaning Tools for Token Classification Tasks,10.18653/v1/2021.dash-1.10,2
"CrossCheck: Rapid, Reproducible, and Interpretable Model Evaluation",10.18653/v1/2021.dash-1.13,2
An Empirical Comparison of Instance Attribution Methods for NLP,10.18653/v1/2021.naacl-main.75,2
Posterior Differential Regularization with f-divergence for Improving Model Robustness,10.18653/v1/2021.naacl-main.85,2
Human-like informative conversations: Better acknowledgements using conditional mutual information,10.18653/v1/2021.naacl-main.61,2
A Comparative Study on Schema-Guided Dialogue State Tracking,10.18653/v1/2021.naacl-main.62,2
Multi-view Subword Regularization,10.18653/v1/2021.naacl-main.40,2
Syntax-Based Attention Masking for Neural Machine Translation,10.18653/v1/2021.naacl-srw.7,2
Seed Word Selection for Weakly-Supervised Text Classification with Unsupervised Error Estimation,10.18653/v1/2021.naacl-srw.14,2
DiSCoL: Toward Engaging Dialogue Systems through Conversational Line Guided Response Generation,10.18653/v1/2021.naacl-demos.4,2
Graph-theoretic Properties of the Class of Phonological Neighbourhood Networks,10.18653/v1/2021.cmcl-1.27,2
ViziTex: Interactive Visual Sense-Making of Text Corpora,10.18653/v1/2021.dash-1.3,2
Active learning and negative evidence for language identification,10.18653/v1/2021.dash-1.8,2
"Towards integrated, interactive, and extensible text data analytics with Leam",10.18653/v1/2021.dash-1.9,2
Identifying Automatically Generated Headlines using Transformers,10.18653/v1/2021.nlp4if-1.1,2
Non-Autoregressive Semantic Parsing for Compositional Task-Oriented Dialog,10.18653/v1/2021.naacl-main.236,2
UACH-INAOE at SMM4H: a BERT based approach for classification of COVID-19 Twitter posts,10.18653/v1/2021.smm4h-1.10,2
Identification of profession & occupation in Health-related Social Media using tweets in Spanish,10.18653/v1/2021.smm4h-1.20,2
IIITN NLP at SMM4H 2021 Tasks: Transformer Models for Classification on Health-Related Imbalanced Twitter Datasets,10.18653/v1/2021.smm4h-1.24,2
Unsupervised Concept Representation Learning for Length-Varying Text Similarity,10.18653/v1/2021.naacl-main.445,2
You Sound Like Someone Who Watches Drama Movies: Towards Predicting Movie Preferences from Conversational Interactions,10.18653/v1/2021.naacl-main.246,2
Multi-task Learning of Negation and Speculation for Targeted Sentiment Classification,10.18653/v1/2021.naacl-main.227,2
Variance-reduced First-order Meta-learning for Natural Language Processing Tasks,10.18653/v1/2021.naacl-main.206,2
Towards Understanding the Role of Gender in Deploying Social Media-Based Mental Health Surveillance Models,10.18653/v1/2021.clpsych-1.23,2
Non-Complementarity of Information in Word-Embedding and Brain Representations in Distinguishing between Concrete and Abstract Words,10.18653/v1/2021.cmcl-1.1,2
TorontoCL at CMCL 2021 Shared Task: RoBERTa with Multi-Stage Fine-Tuning for Eye-Tracking Prediction,10.18653/v1/2021.cmcl-1.9,2
LAST at CMCL 2021 Shared Task: Predicting Gaze Data During Reading with a Gradient Boosting Decision Tree Approach,10.18653/v1/2021.cmcl-1.10,2
Integrating Lexical Information into Entity Neighbourhood Representations for Relation Prediction,10.18653/v1/2021.naacl-main.268,2
Almost Free Semantic Draft for Neural Machine Translation,10.18653/v1/2021.naacl-main.307,2
